Date,Timestamp,Stader,Stader,Stader,Stader,Stader,Stader,Stader-TVL-total,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader
,,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking
,,fantom,terra2,bsc,near,hedera,ethereum,Total,fantom,terra2,bsc,near,hedera,ethereum,ethereum,Total,Total,Total,Total,Total,Total,Total,Total,fantom,terra2,bsc,near,hedera,ethereum,ethereum,Total,Total,Total,Total,Total,Total,Total,Total
,,TVL,TVL,TVL,TVL,TVL,TVL,TVL,Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens
,,,,,,,,,fantom,terra-luna-2,binancecoin,near,hedera-hashgraph,matic-network,WETH,terra-luna,hedera-hashgraph,matic-network,fantom,terra-luna-2,binancecoin,near,WETH,fantom,terra-luna-2,binancecoin,near,hedera-hashgraph,matic-network,WETH,terra-luna,hedera-hashgraph,matic-network,fantom,terra-luna-2,binancecoin,near,WETH
17/12/2023,1702771200,3327237.412,500734.5001,14141324.47,933848.4665,29295107.66,193680470.3,241878722.8,3327237.412,500734.5001,14141324.47,933848.4665,29295107.66,92458491.09,101221979.2,,29295107.66,92458491.09,3327237.412,500734.5001,14141324.47,933848.4665,101221979.2,7965862.984,518127.5229,57899.29772,390731.5759,366872145.1,108641769,45408.33016,,366872145.1,108641769,7965862.984,518127.5229,57899.29772,390731.5759,45408.33016
18/12/2023,1702857600,3174182.338,493519.1268,13890673.65,894795.6382,28985130.84,188670539.2,236108840.8,3174182.338,493519.1268,13890673.65,894795.6382,28985130.84,89502347.73,99168191.5,,28985130.84,89502347.73,3174182.338,493519.1268,13890673.65,894795.6382,99168191.5,7963447.364,518416.058,57938.15914,390740.4534,366918968.5,108574949,45069.4854,,366918968.5,108574949,7963447.364,518416.058,57938.15914,390740.4534,45069.4854
19/12/2023,1702944000,3279884.453,468345.16,14055129.89,894529.3874,29072823.82,190614930.4,238385643.1,3279884.453,468345.16,14055129.89,894529.3874,29072823.82,86840787.18,103774143.2,,29072823.82,86840787.18,3279884.453,468345.16,14055129.89,894529.3874,103774143.2,7957813.497,517965.1892,58208.93684,390624.1866,366405664,108683986,46696.51992,,366405664,108683986,7957813.497,517965.1892,58208.93684,390624.1866,46696.51992
20/12/2023,1703030400,3189870.41,501874.8788,14778990.63,984090.1702,30061122,196213977.2,245729925.3,3189870.41,501874.8788,14778990.63,984090.1702,30061122,83801437.36,112412539.9,,30061122,83801437.36,3189870.41,501874.8788,14778990.63,984090.1702,112412539.9,7950962.279,515110.6469,58226.26519,390511.9723,365684836.6,108928808,51399.63324,,365684836.6,108928808,7950962.279,515110.6469,58226.26519,390511.9723,51399.63324
21/12/2023,1703116800,3503708.558,486740.928,15146635.8,1113040.161,32080835.1,201007522,253338482.5,3503708.558,486740.928,15146635.8,1113040.161,32080835.1,84690786.65,116316735.3,,32080835.1,84690786.65,3503708.558,486740.928,15146635.8,1113040.161,116316735.3,7843064.239,515110.6469,58460.9047,390540.4074,370337255.6,109059752,52910.20449,,370337255.6,109059752,7843064.239,515110.6469,58460.9047,390540.4074,52910.20449
22/12/2023,1703203200,3858963.306,496902.0007,15492431.8,1169186.491,34655924.57,215720780.3,271394188.4,3858963.306,496902.0007,15492431.8,1169186.491,34655924.57,89797135.74,125923644.5,,34655924.57,89797135.74,3858963.306,496902.0007,15492431.8,1169186.491,125923644.5,7825559.356,515110.6469,56944.90846,334053.2831,369399198.2,109212895,56395.42137,,369399198.2,109212895,7825559.356,515110.6469,56944.90846,334053.2831,56395.42137
23/12/2023,1703289600,3832612.381,459791.2914,15530252.33,1076964.371,32859738.47,234785541.8,288544900.7,3832612.381,459791.2914,15530252.33,1076964.371,32859738.47,94630952.59,140154589.2,,32859738.47,94630952.59,3832612.381,459791.2914,15530252.33,1076964.371,140154589.2,7824292.631,460330.7991,57205.88009,324386.8586,368891391.4,109477782,60350.07029,,368891391.4,109477782,7824292.631,460330.7991,57205.88009,324386.8586,60350.07029
24/12/2023,1703376000,4022384.235,451098.8649,15513836.11,1258959.315,33499374.02,241565685.7,296311338.3,4022384.235,451098.8649,15513836.11,1258959.315,33499374.02,94000506.66,147565179.1,,33499374.02,94000506.66,4022384.235,451098.8649,15513836.11,1258959.315,147565179.1,7820188.302,460330.7991,57229.73332,322810.0808,368205913.7,109521193,64052.11282,,368205913.7,109521193,7820188.302,460330.7991,57229.73332,322810.0808,64052.11282
25/12/2023,1703462400,4063942.572,432797.4934,15051831.97,1195476.986,32736347.3,239899405.6,293379801.9,4063942.572,432797.4934,15051831.97,1195476.986,32736347.3,92273155.35,147626250.3,,32736347.3,92273155.35,4063942.572,432797.4934,15051831.97,1195476.986,147626250.3,7801726.179,460330.7991,57272.67595,320503.2135,366834909.2,109609680,65398.03321,,366834909.2,109609680,7801726.179,460330.7991,57272.67595,320503.2135,65398.03321
26/12/2023,1703548800,4302153.755,446358.8183,15247997.55,1230324.415,33498044.44,247477893.2,302202772.2,4302153.755,446358.8183,15247997.55,1230324.415,33498044.44,98826170.21,148651723,,33498044.44,98826170.21,4302153.755,446358.8183,15247997.55,1230324.415,148651723,7785209.996,460054.6451,57282.38309,289488.0975,365938873.1,109565811,65556.0949,,365938873.1,109565811,7785209.996,460054.6451,57282.38309,289488.0975,65556.0949
27/12/2023,1703635200,4180536.134,415701.3792,17140725.24,1232842.142,32903569.26,260823223.8,316696597.9,4180536.134,415701.3792,17140725.24,1232842.142,32903569.26,111443956.3,149379267.4,,32903569.26,111443956.3,4180536.134,415701.3792,17140725.24,1232842.142,149379267.4,7784171.733,459942.3101,57557.84164,286707.4748,365924546.1,109581078,67083.68546,,365924546.1,109581078,7784171.733,459942.3101,57557.84164,286707.4748,67083.68546
28/12/2023,1703721600,3948407.766,426734.0154,18650160.07,1190622.65,34268281.23,275946945.9,334431151.6,3948407.766,426734.0154,18650160.07,1190622.65,34268281.23,115554367.8,160392578.2,,34268281.23,115554367.8,3948407.766,426734.0154,18650160.07,1190622.65,160392578.2,7621540.725,459942.3101,57708.27423,285521.0191,365329593.8,109634125,67087.68991,,365329593.8,109634125,7621540.725,459942.3101,57708.27423,285521.0191,67087.68991
29/12/2023,1703808000,3666942.443,398256.7705,18778420.26,1060581.659,33292067.97,273860341.2,331056610.3,3666942.443,398256.7705,18778420.26,1060581.659,33292067.97,110177386.2,163682955,,33292067.97,110177386.2,3666942.443,398256.7705,18778420.26,1060581.659,163682955,7619129.869,458140.2875,58013.59405,282069.5902,371758265.7,109629240,69714.32252,,371758265.7,109629240,7619129.869,458140.2875,58013.59405,282069.5902,69714.32252
30/12/2023,1703894400,3603778.516,392156.1744,18302533.87,1011731.76,32963901.36,272207276.8,328481378.5,3603778.516,392156.1744,18302533.87,1011731.76,32963901.36,107211617.2,164995659.6,,32963901.36,107211617.2,3603778.516,392156.1744,18302533.87,1011731.76,164995659.6,7567783.528,458140.2875,58243.80686,281036.6001,370102297.8,109679516,71943.37673,,370102297.8,109679516,7567783.528,458140.2875,58243.80686,281036.6001,71943.37673
31/12/2023,1703980800,3247701.954,399966.5501,18569822.97,1053244.959,32887831.9,272646367.2,328804935.5,3247701.954,399966.5501,18569822.97,1053244.959,32887831.9,105247028.9,167399338.3,,32887831.9,105247028.9,3247701.954,399966.5501,18569822.97,1053244.959,167399338.3,6929421.28,458140.2875,58267.40811,280865.3224,376933581.3,109558712,73072.70559,,376933581.3,109558712,6929421.28,458140.2875,58267.40811,280865.3224,73072.70559
1/1/2024,1704067200,3222874.776,380612.5921,18400267.43,1021105.404,32539823.71,274787581.8,330352265.7,3222874.776,380612.5921,18400267.43,1021105.404,32539823.71,107024009,167763572.8,,32539823.71,107024009,3222874.776,380612.5921,18400267.43,1021105.404,167763572.8,6810780.123,457629.8685,58728.63118,279754.9052,377159623.8,109607120,73750.01,,377159623.8,109607120,6810780.123,457629.8685,58728.63118,279754.9052,73750.01
2/1/2024,1704153600,3442767.533,393381.8384,18480921.53,1063040.071,34666717.09,286536042.6,344582870.6,3442767.533,393381.8384,18480921.53,1063040.071,34666717.09,111581290.1,174954752.5,,34666717.09,111581290.1,3442767.533,393381.8384,18480921.53,1063040.071,174954752.5,6841666.302,457629.8685,58747.92274,279747.3871,376619738.7,110040720,74470.37972,,376619738.7,110040720,6841666.302,457629.8685,58747.92274,279747.3871,74470.37972
3/1/2024,1704240000,3331710.529,384992.5676,18455274.75,1108387.737,37055013.54,285239047.4,345574426.5,3331710.529,384992.5676,18455274.75,1108387.737,37055013.54,107944954.4,177294093,,37055013.54,107944954.4,3331710.529,384992.5676,18455274.75,1108387.737,177294093,6779623.811,457629.8685,58787.86592,277791.4128,378614626.9,110865370,75270.05271,,378614626.9,110865370,6779623.811,457629.8685,58787.86592,277791.4128,75270.05271
4/1/2024,1704326400,2927073.745,320552.4878,18641655.25,1043393.574,33429595.9,262393812,318756083,2927073.745,320552.4878,18641655.25,1043393.574,33429595.9,94679535.69,167714276.4,,33429595.9,94679535.69,2927073.745,320552.4878,18641655.25,1043393.574,167714276.4,6774943.628,457515.786,58869.62437,277498.2911,377927713.6,110846108,76115.09163,,377927713.6,110846108,6774943.628,457515.786,58869.62437,277498.2911,76115.09163
5/1/2024,1704412800,3027200.3,348319.4247,19119374,1075746.133,33100086.55,270270198.3,326940924.7,3027200.3,348319.4247,19119374,1075746.133,33100086.55,97576224.99,172693973.3,,33100086.55,97576224.99,3027200.3,348319.4247,19119374,1075746.133,172693973.3,6774366.749,457516.786,58895.89378,276541.4225,377971367.3,111196710,76280.95218,,377971367.3,111196710,6774366.749,457516.786,58895.89378,276541.4225,76280.95218
6/1/2024,1704499200,2863555.846,331951.1038,18781975.59,971362.8285,31383315.92,268643852,322976013.3,2863555.846,331951.1038,18781975.59,971362.8285,31383315.92,95126936.06,173516915.9,,31383315.92,95126936.06,2863555.846,331951.1038,18781975.59,971362.8285,173516915.9,6762776.867,457725.3269,59163.28227,274396.2792,370956796.3,111616486,76627.87037,,370956796.3,111616486,6762776.867,457725.3269,59163.28227,274396.2792,76627.87037
7/1/2024,1704585600,2705957.345,320620.9967,18184682.1,954725.0517,29443504.37,264074488.7,315683978.5,2705957.345,320620.9967,18184682.1,954725.0517,29443504.37,92445070.89,171629417.8,,29443504.37,92445070.89,2705957.345,320620.9967,18184682.1,954725.0517,171629417.8,6763320.891,457857.3176,59169.88938,274346.2792,370544983.3,111666708,76622.32818,,370544983.3,111666708,6763320.891,457857.3176,59169.88938,274346.2792,76622.32818
8/1/2024,1704672000,2566255.276,304509.1179,17897338.42,818673.3124,27953610.98,258400504.4,307940891.5,2566255.276,304509.1179,17897338.42,818673.3124,27953610.98,88766420.25,169634084.1,,27953610.98,88766420.25,2566255.276,304509.1179,17897338.42,818673.3124,169634084.1,6754725.406,458107.5352,59174.53603,255038.4151,370065146.6,110774002,76661.76365,,370065146.6,110774002,6754725.406,458107.5352,59174.53603,255038.4151,76661.76365
9/1/2024,1704758400,2683743.592,324743.0573,17873752.81,867097.802,29887512.66,269338890.5,320975740.4,2683743.592,324743.0573,17873752.81,867097.802,29887512.66,91735670.77,177603219.7,,29887512.66,91735670.77,2683743.592,324743.0573,17873752.81,867097.802,177603219.7,6755175.96,458365.2311,59180.69269,255028.7653,371070627.9,110905055,76931.13563,,371070627.9,110905055,6755175.96,458365.2311,59180.69269,255028.7653,76931.13563
10/1/2024,1704844800,2555943.03,313639.3077,16809482.98,819930.9611,28975300.28,273662813.4,323137109.9,2555943.03,313639.3077,16809482.98,819930.9611,28975300.28,91249298.71,182413514.6,,28975300.28,91249298.71,2555943.03,313639.3077,16809482.98,819930.9611,182413514.6,6754035.149,457693.8793,55590.59126,253848.5948,370983564,111795665,76824.45172,,370983564,111795665,6754035.149,457693.8793,55590.59126,253848.5948,76824.45172
11/1/2024,1704931200,2877553.044,332193.3041,16894607.75,908159.7229,30757755.44,302392400,354162669.3,2877553.044,332193.3041,16894607.75,908159.7229,30757755.44,104011366.5,198381033.5,,30757755.44,104011366.5,2877553.044,332193.3041,16894607.75,908159.7229,198381033.5,6754090.037,457929.8508,55605.46274,253675.9003,370263096.6,113428792,76901.70971,,370263096.6,113428792,6754090.037,457929.8508,55605.46274,253675.9003,76901.70971
12/1/2024,1705017600,2860212.757,336302.8696,16836349.03,917117.429,31191421.49,306884705.7,359026109.3,2860212.757,336302.8696,16836349.03,917117.429,31191421.49,105701443.9,201183261.8,,31191421.49,105701443.9,2860212.757,336302.8696,16836349.03,917117.429,201183261.8,6754514.696,458145.2151,54619.13716,252649.4295,370242165.7,113900086,76964.05183,,370242165.7,113900086,6754514.696,458145.2151,54619.13716,252649.4295,76964.05183
13/01/2024,1705104000,2631169.232,316918.3005,16151165.07,866456.0594,29424227.66,294870966.7,344260903,2631169.232,316918.3005,16151165.07,866456.0594,29424227.66,99854964.73,195016002,,29424227.66,99854964.73,2631169.232,316918.3005,16151165.07,866456.0594,195016002,6754901.5,456520.4184,54633.03816,252611.096,370106760.3,115740995,77184.8453,,370106760.3,115740995,6754901.5,456520.4184,54633.03816,252611.096,77184.8453
14/01/2024,1705190400,2675528.05,345031.5319,16504864.16,858877.7265,30055811.3,300793856.8,351233969.6,2675528.05,345031.5319,16504864.16,858877.7265,30055811.3,102042377.3,198751479.6,,30055811.3,102042377.3,2675528.05,345031.5319,16504864.16,858877.7265,198751479.6,6754763.504,456758.2552,54646.43963,252611.096,370127226.5,115741678,77323.17132,,370127226.5,115741678,6754763.504,456758.2552,54646.43963,252611.096,77323.17132
15/01/2024,1705276800,2603428.809,333245.216,16626556.05,848773.2826,28573025.59,292129877.9,341114906.9,2603428.809,333245.216,16626556.05,848773.2826,28573025.59,98880153.36,193249724.6,,28573025.59,98880153.36,2603428.809,333245.216,16626556.05,848773.2826,193249724.6,6754240.639,456762.4651,54757.46296,252611.096,364252075.9,116295798,77300.50824,,364252075.9,116295798,6754240.639,456762.4651,54757.46296,252611.096,77300.50824
16/01/2024,1705363200,2625543.487,334629.8217,17446526.39,830214.2863,28265220.68,295585068.9,345087203.5,2625543.487,334629.8217,17446526.39,830214.2863,28265220.68,99072862.24,196512206.6,,28265220.68,99072862.24,2625543.487,334629.8217,17446526.39,830214.2863,196512206.6,6754661.004,455966.6513,55038.09707,251580.0868,363642711.5,116928140,77716.73579,,363642711.5,116928140,6754661.004,455966.6513,55038.09707,251580.0868,77716.73579
17/01/2024,1705449600,2808713.702,340647.1853,17367978.97,807787.1289,29150832.61,300759256.6,351235216.2,2808713.702,340647.1853,17367978.97,807787.1289,29150832.61,99820453.08,200938803.5,,29150832.61,99820453.08,2808713.702,340647.1853,17367978.97,807787.1289,200938803.5,6729214.818,456177.8838,55061.27817,247029.703,361072566.8,118155883,77933.0981,,361072566.8,118155883,6729214.818,456177.8838,55061.27817,247029.703,77933.0981
18/01/2024,1705536000,2680755.204,334468.5923,17035289.71,815197.3098,28401397.54,291849676.4,341116784.7,2680755.204,334468.5923,17035289.71,815197.3098,28401397.54,95749291.54,196100384.8,,28401397.54,95749291.54,2680755.204,334468.5923,17035289.71,815197.3098,196100384.8,6724414.8,456267.9537,55084.03837,247029.4878,360547364.4,118278801,77905.72068,,360547364.4,118278801,6724414.8,456267.9537,55084.03837,247029.4878,77905.72068
19/01/2024,1705622400,2471400.224,313377.7259,16935164.86,746683.5249,26661881.91,285132163.2,332260671.4,2471400.224,313377.7259,16935164.86,746683.5249,26661881.91,92808414.3,192323748.9,,26661881.91,92808414.3,2471400.224,313377.7259,16935164.86,746683.5249,192323748.9,6724056.918,456387.071,54420.65894,244814.2704,358990721.6,118398618,78177.20779,,358990721.6,118398618,6724056.918,456387.071,54420.65894,244814.2704,78177.20779
20/01/2024,1705708800,2424032.424,299469.4298,17153032.46,718177.0101,26925472.71,287458448,334978632,2424032.424,299469.4298,17153032.46,718177.0101,26925472.71,89891476.43,197566971.6,,26925472.71,89891476.43,2424032.424,299469.4298,17153032.46,718177.0101,197566971.6,6724476.11,456586.231,54433.33481,241810.4411,358256352.9,118672219,79475.98691,,358256352.9,118672219,6724476.11,456586.231,54433.33481,241810.4411,79475.98691
21/01/2024,1705795200,2475242.008,301180.6027,17204799.82,718177.0101,27287835.48,291985603.4,339972838.3,2475242.008,301180.6027,17204799.82,718177.0101,27287835.48,92986927.75,198998675.6,,27287835.48,92986927.75,2475242.008,301180.6027,17204799.82,718177.0101,198998675.6,6724903.641,456707.9167,54436.95561,241810.4411,357859172.5,118785772,80548.32958,,357859172.5,118785772,6724903.641,456707.9167,54436.95561,241810.4411,80548.32958
22/01/2024,1705881600,2440684.463,294053.5906,17367786.89,699302.6926,26812517.15,293836338.8,341450683.6,2440684.463,294053.5906,17367786.89,699302.6926,26812517.15,94508336.96,199328001.8,,26812517.15,94508336.96,2440684.463,294053.5906,17367786.89,699302.6926,199328001.8,6725297.56,456901.5147,54453.00796,240310.2037,357219216.2,120718341,80546.32958,,357219216.2,120718341,6725297.56,456901.5147,54453.00796,240310.2037,80546.32958
23/01/2024,1705968000,2285451.311,271176.3856,16686277.15,641628.2437,25462607.6,279383427.7,324730568.4,2285451.311,271176.3856,16686277.15,641628.2437,25462607.6,89662303.44,189721124.2,,25462607.6,89662303.44,2285451.311,271176.3856,16686277.15,641628.2437,189721124.2,6725654.294,457063.7595,54459.12908,240310.2037,357229546.2,119453538,81727.73274,,357229546.2,119453538,6725654.294,457063.7595,54459.12908,240310.2037,81727.73274
24/01/2024,1706054400,2215812.276,268248.1762,16258781.54,631944.3579,25181603,269653777.5,314210166.9,2215812.276,268248.1762,16258781.54,631944.3579,25181603,86921873.65,182731903.9,,25181603,86921873.65,2215812.276,268248.1762,16258781.54,631944.3579,182731903.9,6724934.978,457263.5529,54466.45518,240283.0258,356281257.6,120156584,81747.90248,,356281257.6,120156584,6724934.978,457263.5529,54466.45518,240283.0258,81747.90248
25/01/2024,1706140800,2302955.087,272315.285,16023161.72,648387.0535,25753151.86,273274566.1,318274537.2,2302955.087,272315.285,16023161.72,648387.0535,25753151.86,92264299.16,181010267,,25753151.86,92264299.16,2302955.087,272315.285,16023161.72,648387.0535,181010267,6724408.025,457457.4738,54639.93768,239257.2153,356267491.1,125238628,81118.14209,,356267491.1,125238628,6724408.025,457457.4738,54639.93768,239257.2153,81118.14209
26/01/2024,1706227200,2253015.277,267826.6433,15768958.16,635872.6967,25087999.75,275306193.6,319319866.1,2253015.277,267826.6433,15768958.16,635872.6967,25087999.75,91941465.44,183364728.1,,25087999.75,91941465.44,2253015.277,267826.6433,15768958.16,635872.6967,183364728.1,6724836.588,455976.0344,54027.33462,236383.9021,352597253.1,125567586,82916.81315,,352597253.1,125567586,6724836.588,455976.0344,54027.33462,236383.9021,82916.81315
27/01/2024,1706313600,2456106.94,283878.8029,16377903.7,696458.6053,26293191.29,300212693.7,346320233,2456106.94,283878.8029,16377903.7,696458.6053,26293191.29,95573587.15,204639106.5,,26293191.29,95573587.15,2456106.94,283878.8029,16377903.7,696458.6053,204639106.5,6724564.785,456168.7049,54082.83095,236087.6628,352205420.9,125651223,90269.87854,,352205420.9,125651223,6724564.785,456168.7049,54082.83095,236087.6628,90269.87854
28/01/2024,1706400000,2531176.928,298881.226,16498379.29,576983.8136,26323730.49,304972906.2,351202057.9,2531176.928,298881.226,16498379.29,576983.8136,26323730.49,100214817.8,204758088.4,,26323730.49,100214817.8,2531176.928,298881.226,16498379.29,576983.8136,204758088.4,6702281.498,456361.5605,54093.04685,197597.1965,352161640.8,127231869,90267.81187,,352161640.8,127231869,6702281.498,456361.5605,54093.04685,197597.1965,90267.81187
29/01/2024,1706486400,2514894.517,289778.8487,16504526.41,569079.9258,25785879.3,309876787.6,355540946.6,2514894.517,289778.8487,16504526.41,569079.9258,25785879.3,99603042.42,210273745.2,,25785879.3,99603042.42,2514894.517,289778.8487,16504526.41,569079.9258,210273745.2,6699078.917,455347.1822,54102.5582,197597.1965,351555315.8,126161566,93407.25636,,351555315.8,126161566,6699078.917,455347.1822,54102.5582,197597.1965,93407.25636
30/01/2024,1706572800,2579176.115,294997.6391,16824777.3,594506.074,26139378.07,319887769.3,366320604.5,2579176.115,294997.6391,16824777.3,594506.074,26139378.07,103788855.8,216098913.5,,26139378.07,103788855.8,2579176.115,294997.6391,16824777.3,594506.074,216098913.5,6699524.168,455523.7547,54112.88211,197510.3236,351038476.5,127542655,93421.51579,,351038476.5,127542655,6699524.168,455523.7547,54112.88211,197510.3236,93421.51579
